"","id","Trial","Option1_PPT","Option1_Partner","Option2_PPT","Option2_Partner","Response","Answer","GuessAction","Correct"
"216",4,54,7,2,7,7,1,"1",3,1
"217",5,1,8,5,8,8,2,NA,1,1
"218",5,2,12,6,10,2,1,NA,3,0
"219",5,3,10,6,8,2,1,NA,3,0
"220",5,4,10,5,10,10,2,NA,1,1
"221",5,5,9,5,9,9,2,NA,1,1
"222",5,6,7,7,7,2,1,NA,1,1
"223",5,7,12,5,10,10,2,NA,1,1
"224",5,8,6,2,8,5,2,NA,2,1
"225",5,9,8,8,8,2,1,NA,1,1
"226",5,10,7,7,10,5,1,NA,1,1
"227",5,11,6,6,6,2,1,NA,1,1
"228",5,12,7,2,8,5,2,NA,2,1
"229",5,13,11,6,9,2,1,NA,3,0
"230",5,14,12,5,9,9,2,NA,1,1
"231",5,15,6,6,10,5,1,NA,1,1
"232",5,16,8,8,10,5,1,NA,1,1
"233",5,17,8,2,9,5,2,NA,2,1
"234",5,18,12,5,8,8,2,NA,1,1
"235",5,19,12,6,10,2,1,"1",2,1
"236",5,20,12,5,9,9,2,"1",1,0
"237",5,21,10,10,12,5,1,"2",1,0
"238",5,22,6,6,10,5,2,"2",2,1
"239",5,23,9,5,9,9,1,"1",3,1
"240",5,24,7,7,7,2,2,"2",3,1
"241",5,25,8,8,10,5,2,"2",2,1
"242",5,26,10,5,10,10,1,"2",3,0
"243",5,27,9,9,12,5,2,"2",2,1
"244",5,28,8,8,12,5,2,"2",2,1
"245",5,29,10,6,8,2,2,"1",3,0
"246",5,30,9,2,11,6,2,"2",2,1
"247",5,31,8,6,6,2,1,"1",2,1
"248",5,32,12,5,8,8,2,"1",1,0
"249",5,33,10,2,12,6,2,"2",2,1
"250",5,34,9,9,9,5,2,"2",3,1
"251",5,35,8,2,8,8,1,"1",3,1
"252",5,36,12,5,10,10,1,"1",2,1
"253",5,37,9,6,8,2,1,"1",2,1
"254",5,38,8,2,9,6,2,"2",2,1
"255",5,39,8,8,8,5,2,"1",3,0
"256",5,40,8,8,8,2,1,"1",1,1
"257",5,41,7,2,7,7,1,"2",3,0
"258",5,42,10,5,8,8,1,"1",2,1
"259",5,43,6,6,6,2,1,"1",1,1
"260",5,44,10,5,7,7,1,"1",2,1
"261",5,45,7,7,10,5,1,"2",1,0
"262",5,46,8,5,8,8,1,"2",3,0
"263",5,47,11,6,9,2,2,"1",3,0
"264",5,48,6,2,6,6,1,"1",3,1
"265",5,49,8,6,7,2,1,"1",2,1
"266",5,50,10,5,6,6,1,"1",2,1
"267",5,51,6,2,8,6,2,"2",2,1
"268",5,52,10,10,10,5,2,"1",3,0
"269",5,53,7,2,8,6,2,"2",2,1
"270",5,54,8,2,10,6,2,"2",2,1
"271",6,1,9,5,9,9,2,NA,1,1
"272",6,2,8,2,9,5,2,NA,2,1
"273",6,3,8,5,8,8,2,NA,1,1
"274",6,4,11,6,9,2,1,NA,3,0
"275",6,5,12,5,8,8,1,NA,2,0
"276",6,6,12,5,10,10,2,NA,1,1
"277",6,7,8,8,8,2,1,NA,1,1
"278",6,8,10,5,10,10,2,NA,1,1
"279",6,9,6,2,8,5,2,NA,2,1
"280",6,10,12,6,10,2,1,NA,3,0
"281",6,11,7,2,8,5,2,NA,2,1
"282",6,12,7,7,7,2,1,NA,1,1
"283",6,13,10,6,8,2,1,NA,3,0
"284",6,14,8,8,10,5,2,NA,2,0
"285",6,15,6,6,10,5,2,NA,2,0
"286",6,16,12,5,9,9,1,NA,2,0
"287",6,17,7,7,10,5,2,NA,2,0
"288",6,18,6,6,6,2,1,NA,1,1
"289",6,19,7,2,7,7,2,"2",1,1
"290",6,20,12,5,9,9,1,"1",2,1
"291",6,21,9,9,12,5,2,"2",2,1
"292",6,22,9,9,9,5,1,"2",1,0
"293",6,23,10,10,12,5,2,"2",2,1
"294",6,24,8,6,7,2,1,"1",2,1
"295",6,25,9,2,11,6,2,"2",2,1
"296",6,26,8,8,10,5,2,"2",2,1
"297",6,27,12,5,8,8,1,"1",2,1
"298",6,28,8,8,12,5,2,"2",2,1
"299",6,29,10,5,6,6,1,"1",2,1
"300",6,30,12,5,10,10,1,"1",2,1
"301",6,31,8,6,6,2,1,"1",2,1
"302",6,32,6,2,6,6,2,"1",1,0
"303",6,33,9,5,9,9,1,"1",3,1
"304",6,34,7,2,8,6,2,"2",2,1
"305",6,35,10,5,8,8,1,"1",2,1
"306",6,36,8,5,8,8,1,"2",3,0
"307",6,37,7,7,7,2,1,"2",1,0
"308",6,38,6,6,10,5,2,"2",2,1
"309",6,39,8,8,8,2,1,"1",1,1
"310",6,40,6,2,8,6,2,"2",2,1
"311",6,41,6,6,6,2,1,"1",1,1
"312",6,42,9,6,8,2,1,"1",2,1
"313",6,43,12,6,10,2,1,"1",2,1
"314",6,44,8,8,8,5,1,"1",1,1
"315",6,45,10,10,10,5,1,"1",1,1
"316",6,46,10,6,8,2,1,"1",2,1
"317",6,47,10,2,12,6,2,"2",2,1
"318",6,48,7,7,10,5,2,"2",2,1
"319",6,49,11,6,9,2,1,"1",2,1
"320",6,50,8,2,10,6,2,"2",2,1
"321",6,51,8,2,8,8,2,"1",1,0
"322",6,52,10,5,10,10,2,"2",1,1
"323",6,53,8,2,9,6,2,"2",2,1
"324",6,54,10,5,7,7,1,"1",2,1
"325",7,1,8,8,8,2,1,NA,1,1
"326",7,2,7,2,8,5,1,NA,3,0
"327",7,3,8,2,9,5,2,NA,2,1
"328",7,4,12,5,9,9,1,NA,2,0
"329",7,5,6,6,6,2,1,NA,1,1
"330",7,6,12,6,10,2,1,NA,3,0
"331",7,7,8,8,10,5,2,NA,2,0
"332",7,8,6,2,8,5,2,NA,2,1
"333",7,9,12,5,8,8,1,NA,2,0
"334",7,10,11,6,9,2,1,NA,3,0
"335",7,11,10,6,8,2,1,NA,3,0
"336",7,12,7,7,10,5,2,NA,2,0
"337",7,13,8,5,8,8,1,NA,3,0
"338",7,14,10,5,10,10,1,NA,3,0
"339",7,15,6,6,10,5,2,NA,2,0
"340",7,16,9,5,9,9,2,NA,1,1
"341",7,17,7,7,7,2,2,NA,3,0
"342",7,18,12,5,10,10,1,NA,2,0
"343",7,19,6,2,6,6,2,"2",1,1
"344",7,20,8,8,12,5,2,"1",2,0
"345",7,21,8,6,7,2,1,"1",2,1
"346",7,22,10,5,10,10,2,"2",1,1
"347",7,23,8,8,10,5,2,"1",2,0
"348",7,24,6,6,6,2,1,"1",1,1
"349",7,25,10,5,7,7,2,"2",1,1
"350",7,26,7,7,10,5,1,"1",1,1
"351",7,27,7,2,8,6,2,"2",2,1
"352",7,28,9,9,12,5,1,"1",1,1
"353",7,29,9,5,9,9,2,"2",1,1
"354",7,30,10,5,6,6,1,"2",2,0
"355",7,31,8,2,10,6,2,"2",2,1
"356",7,32,10,5,8,8,2,"2",1,1
"357",7,33,9,2,11,6,2,"2",2,1
"358",7,34,9,6,8,2,1,"1",2,1
"359",7,35,7,2,7,7,2,"2",1,1
"360",7,36,10,2,12,6,2,"2",2,1
"361",7,37,8,2,8,8,2,"2",1,1
"362",7,38,12,5,8,8,2,"2",1,1
"363",7,39,6,2,8,6,2,"2",2,1
"364",7,40,8,2,9,6,2,"2",2,1
"365",7,41,12,6,10,2,1,"1",2,1
"366",7,42,9,9,9,5,1,"1",1,1
"367",7,43,10,10,12,5,1,"1",1,1
"368",7,44,8,6,6,2,1,"1",2,1
"369",7,45,10,10,10,5,1,"1",1,1
"370",7,46,12,5,9,9,2,"2",1,1
"371",7,47,10,6,8,2,1,"1",2,1
"372",7,48,8,8,8,5,1,"1",1,1
"373",7,49,8,5,8,8,2,"2",1,1
"374",7,50,11,6,9,2,1,"1",2,1
"375",7,51,6,6,10,5,1,"1",1,1
"376",7,52,7,7,7,2,1,"1",1,1
"377",7,53,8,8,8,2,1,"1",1,1
"378",7,54,12,5,10,10,2,"2",1,1
"379",8,1,8,8,10,5,1,NA,1,1
"380",8,2,8,5,8,8,2,NA,1,1
"381",8,3,10,5,10,10,2,NA,1,1
"382",8,4,12,6,10,2,1,NA,3,0
"383",8,5,11,6,9,2,1,NA,3,0
"384",8,6,12,5,9,9,2,NA,1,1
"385",8,7,6,6,6,2,1,NA,1,1
"386",8,8,8,8,8,2,1,NA,1,1
"387",8,9,12,5,10,10,2,NA,1,1
"388",8,10,7,7,7,2,1,NA,1,1
"389",8,11,6,2,8,5,2,NA,2,1
"390",8,12,7,2,8,5,2,NA,2,1
"391",8,13,10,6,8,2,1,NA,3,0
"392",8,14,7,7,10,5,1,NA,1,1
"393",8,15,9,5,9,9,2,NA,1,1
"394",8,16,8,2,9,5,2,NA,2,1
"395",8,17,6,6,10,5,1,NA,1,1
"396",8,18,12,5,8,8,2,NA,1,1
"397",8,19,8,6,6,2,1,"2",2,0
"398",8,20,12,6,10,2,1,"2",2,0
"399",8,21,8,8,10,5,1,"2",1,0
"400",8,22,9,2,11,6,2,"1",2,0
"401",8,23,9,9,12,5,2,"2",2,1
"402",8,24,10,10,10,5,2,"2",3,1
"403",8,25,8,8,12,5,2,"2",2,1
"404",8,26,9,5,9,9,1,"1",3,1
"405",8,27,7,7,10,5,2,"2",2,1
"406",8,28,9,9,9,5,2,"2",3,1
"407",8,29,7,2,8,6,1,"1",3,1
"408",8,30,10,2,12,6,1,"1",3,1
"409",8,31,6,2,6,6,1,"1",3,1
"410",8,32,8,2,8,8,1,"1",3,1
"411",8,33,6,2,8,6,1,"1",3,1
"412",8,34,10,5,7,7,1,"1",2,1
"413",8,35,7,7,7,2,2,"2",3,1
"414",8,36,10,6,8,2,2,"2",3,1
"415",8,37,7,2,7,7,1,"1",3,1
"416",8,38,6,6,6,2,2,"2",3,1
"417",8,39,11,6,9,2,2,"2",3,1
"418",8,40,10,5,8,8,1,"1",2,1
"419",8,41,12,5,9,9,1,"1",2,1
"420",8,42,10,10,12,5,2,"2",2,1
"421",8,43,9,6,8,2,2,"2",3,1
"422",8,44,8,8,8,5,2,"2",3,1
"423",8,45,12,5,10,10,1,"1",2,1
"424",8,46,10,5,10,10,1,"1",3,1
"425",8,47,8,5,8,8,1,"1",3,1
"426",8,48,8,6,7,2,2,"2",3,1
"427",8,49,10,5,6,6,1,"1",2,1
"428",8,50,6,6,10,5,2,"2",2,1
"429",8,51,8,2,10,6,1,"1",3,1
"430",8,52,12,5,8,8,1,"1",2,1
"431",8,53,8,2,9,6,1,"1",3,1
"432",8,54,8,8,8,2,2,"2",3,1
"433",9,1,7,2,8,5,1,NA,3,0
"434",9,2,7,7,7,2,2,NA,3,0
"435",9,3,10,6,8,2,2,NA,2,1
"436",9,4,6,6,6,2,2,NA,3,0
"437",9,5,12,5,8,8,1,NA,2,0
"438",9,6,8,2,9,5,1,NA,3,0
"439",9,7,12,5,10,10,1,NA,2,0
"440",9,8,7,7,10,5,2,NA,2,0
"441",9,9,11,6,9,2,2,NA,2,1
"442",9,10,8,8,10,5,2,NA,2,0
"443",9,11,6,6,10,5,2,NA,2,0
"444",9,12,8,5,8,8,1,NA,3,0
"445",9,13,6,2,8,5,1,NA,3,0
"446",9,14,12,6,10,2,1,NA,3,0
"447",9,15,10,5,10,10,1,NA,3,0
"448",9,16,9,5,9,9,1,NA,3,0
"449",9,17,8,8,8,2,2,NA,3,0
"450",9,18,12,5,9,9,1,NA,2,0
"451",9,19,8,8,8,5,1,"1",1,1
"452",9,20,7,2,7,7,1,"2",3,0
"453",9,21,8,8,12,5,1,"1",1,1
"454",9,22,8,8,10,5,1,"1",1,1
"455",9,23,10,5,10,10,2,"2",1,1
"456",9,24,7,7,7,2,1,"1",1,1
"457",9,25,8,2,9,6,2,"2",2,1
"458",9,26,10,10,12,5,1,"1",1,1
"459",9,27,12,5,10,10,2,"2",1,1
"460",9,28,12,5,8,8,2,"2",1,1
"461",9,29,9,9,9,5,1,"1",1,1
"462",9,30,10,5,7,7,2,"2",1,1
"463",9,31,10,6,8,2,1,"1",2,1
"464",9,32,9,9,12,5,1,"1",1,1
"465",9,33,8,6,6,2,2,"1",3,0
"466",9,34,12,5,9,9,2,"2",1,1
"467",9,35,6,2,8,6,2,"2",2,1
"468",9,36,7,7,10,5,1,"1",1,1
"469",9,37,8,5,8,8,2,"2",1,1
"470",9,38,10,10,10,5,1,"1",1,1
"471",9,39,6,2,6,6,2,"2",1,1
"472",9,40,6,6,10,5,1,"1",1,1
"473",9,41,8,2,10,6,2,"2",2,1
"474",9,42,10,2,12,6,2,"2",2,1
"475",9,43,8,2,8,8,2,"2",1,1
"476",9,44,12,6,10,2,1,"1",2,1
"477",9,45,9,6,8,2,1,"1",2,1
"478",9,46,10,5,8,8,2,"2",1,1
"479",9,47,8,6,7,2,1,"1",2,1
"480",9,48,6,6,6,2,1,"1",1,1
"481",9,49,8,8,8,2,1,"1",1,1
"482",9,50,9,2,11,6,2,"2",2,1
"483",9,51,7,2,8,6,2,"2",2,1
"484",9,52,10,5,6,6,2,"2",1,1
"485",9,53,9,5,9,9,2,"2",1,1
"486",9,54,11,6,9,2,1,"1",2,1
"487",10,1,12,6,10,2,1,NA,3,0
"488",10,2,7,7,7,2,1,NA,1,1
"489",10,3,12,5,10,10,2,NA,1,1
"490",10,4,12,5,9,9,2,NA,1,1
"491",10,5,9,5,9,9,2,NA,1,1
"492",10,6,6,2,8,5,2,NA,2,1
"493",10,7,8,5,8,8,2,NA,1,1
"494",10,8,7,7,10,5,1,NA,1,1
"495",10,9,11,6,9,2,1,NA,3,0
"496",10,10,7,2,8,5,2,NA,2,1
"497",10,11,8,8,10,5,1,NA,1,1
"498",10,12,12,5,8,8,2,NA,1,1
"499",10,13,8,8,8,2,1,NA,1,1
"500",10,14,10,5,10,10,2,NA,1,1
"501",10,15,6,6,10,5,1,NA,1,1
"502",10,16,6,6,6,2,1,NA,1,1
"503",10,17,10,6,8,2,1,NA,3,0
"504",10,18,8,2,9,5,2,NA,2,1
"505",10,19,7,7,7,2,1,"1",1,1
"506",10,20,9,2,11,6,2,"2",2,1
"507",10,21,10,2,12,6,2,"2",2,1
"508",10,22,10,5,7,7,1,"2",2,0
"509",10,23,6,2,6,6,2,"2",1,1
"510",10,24,7,7,10,5,1,"1",1,1
"511",10,25,8,2,9,6,2,"2",2,1
"512",10,26,8,8,8,2,1,"1",1,1
"513",10,27,8,2,10,6,2,"2",2,1
"514",10,28,8,2,8,8,2,"2",1,1
"515",10,29,9,6,8,2,1,"1",2,1
"516",10,30,12,5,10,10,2,"2",1,1
"517",10,31,12,6,10,2,1,"1",2,1
"518",10,32,10,6,8,2,1,"1",2,1
"519",10,33,8,8,12,5,1,"1",1,1
"520",10,34,12,5,9,9,2,"2",1,1
"521",10,35,7,2,7,7,2,"2",1,1
"522",10,36,8,6,7,2,1,"1",2,1
"523",10,37,6,6,6,2,1,"1",1,1
"524",10,38,8,6,6,2,1,"1",2,1
"525",10,39,6,6,10,5,1,"1",1,1
"526",10,40,11,6,9,2,1,"1",2,1
"527",10,41,10,5,6,6,2,"2",1,1
"528",10,42,9,9,12,5,1,"1",1,1
"529",10,43,7,2,8,6,2,"2",2,1
"530",10,44,9,5,9,9,2,"2",1,1
"531",10,45,8,8,10,5,1,"1",1,1
"532",10,46,8,5,8,8,2,"2",1,1
"533",10,47,9,9,9,5,1,"1",1,1
"534",10,48,10,10,10,5,1,"1",1,1
"535",10,49,10,5,10,10,2,"2",1,1
"536",10,50,12,5,8,8,2,"2",1,1
"537",10,51,8,8,8,5,1,"1",1,1
"538",10,52,10,5,8,8,2,"2",1,1
"539",10,53,6,2,8,6,2,"2",2,1
"540",10,54,10,10,12,5,1,"1",1,1
"541",11,1,10,5,10,10,2,NA,1,1
"542",11,2,7,7,7,2,1,NA,1,1
"543",11,3,7,7,10,5,1,NA,1,1
"544",11,4,12,5,8,8,2,NA,1,1
"545",11,5,8,2,9,5,2,NA,2,1
"546",11,6,6,6,10,5,1,NA,1,1
"547",11,7,8,8,8,2,1,NA,1,1
"548",11,8,8,5,8,8,2,NA,1,1
"549",11,9,6,2,8,5,2,NA,2,1
"550",11,10,9,5,9,9,2,NA,1,1
"551",11,11,6,6,6,2,1,NA,1,1
"552",11,12,8,8,10,5,1,NA,1,1
"553",11,13,12,5,10,10,2,NA,1,1
"554",11,14,7,2,8,5,2,NA,2,1
"555",11,15,12,6,10,2,1,NA,3,0
"556",11,16,12,5,9,9,2,NA,1,1
"557",11,17,10,6,8,2,1,NA,3,0
"558",11,18,11,6,9,2,1,NA,3,0
"559",11,19,6,2,8,6,2,"1",2,0
"560",11,20,9,2,11,6,2,"1",2,0
"561",11,21,7,7,10,5,1,"2",1,0
"562",11,22,9,9,9,5,1,"2",1,0
"563",11,23,6,6,6,2,2,"2",3,1
"564",11,24,10,5,10,10,1,"1",3,1
"565",11,25,10,5,8,8,2,"1",1,0
"566",11,26,8,2,10,6,2,"1",2,0
"567",11,27,8,8,10,5,2,"2",2,1
"568",11,28,7,2,8,6,1,"1",3,1
"569",11,29,6,2,6,6,1,"1",3,1
"570",11,30,8,5,8,8,1,"1",3,1
"571",11,31,12,5,10,10,1,"1",2,1
"572",11,32,9,6,8,2,2,"2",3,1
"573",11,33,9,9,12,5,2,"2",2,1
"574",11,34,11,6,9,2,2,"2",3,1
"575",11,35,9,5,9,9,1,"1",3,1
"576",11,36,7,7,7,2,2,"2",3,1
